# BEAST v1.8.3
# Generated Thu Mar 02 10:58:31 PST 2017 [seed=1488481111247]
# -beagle_scaling dynamic -threads 1 -beagle_SSE -beagle_instances 1 -beagle_GPU -beagle_cuda infile.xml
state	posterior	prior	likelihood	treeModel.rootHeight	tmrca(Calathea)	tmrca(Mara1)	tmrca(Thaumococus)	tmrca(Maranta)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	CP1+2.ac	CP1+2.ag	CP1+2.at	CP1+2.cg	CP1+2.gt	CP3.ac	CP3.ag	CP3.at	CP3.cg	CP3.gt	CP1+2.frequencies1	CP1+2.frequencies2	CP1+2.frequencies3	CP1+2.frequencies4	CP3.frequencies1	CP3.frequencies2	CP3.frequencies3	CP3.frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	CP1+2.treeLikelihood	CP3.treeLikelihood	branchRates	speciation
16660000	-9985.47401185701	-572.3904417090006	-9413.08357014801	59.77671185834823	50.33717781348815	59.561602682763784	59.77671185834823	47.6550876649075	0.06839493599487641	0.19442661105117573	0.8326954256510736	1.2724731587734015	0.2939052035486814	0.20012110591032137	0.6161043919940715	0.3603032629638746	0.8475101500251866	0.1557283628260484	0.3365618580259421	0.43804235303739203	0.28401929753506694	0.1883101238725494	0.16078176312721548	0.36688881546516816	0.29963536666489865	0.1571393955999152	0.11190445401306474	0.43132078372212146	0.3093192718821258	1.1746020047544647	0.9382114313583917	1.123577137283213	3.0269291822108307E-4	0.6519220019811496	3.028584144671654E-4	0.6436030888544948	0.10850095841844516	-4964.303264974579	-2737.6455627765713	-1711.1347423968602	-541.139421826081
16680000	-9995.555606607593	-552.9328223055644	-9442.62278430203	62.00914368356134	45.79688712730342	52.742949953821544	62.00914368356134	45.52350176037306	0.07069190653304962	0.3268780993549498	0.9015266099639562	1.6559559523097886	0.3271549639061105	0.26200209543232755	0.48385101537538266	0.3690984713083815	1.1871623096342239	0.147116185457702	0.3531200068576429	0.24353434571756558	0.29905033422947236	0.1883101238725494	0.14846131417516104	0.36417822772281716	0.3111851306889326	0.1499160463920734	0.15138132312279334	0.3875174997962007	0.35327689230944853	1.1746020047544647	0.9527835270846448	1.0944329458307065	3.796261777742666E-4	0.5168296544592385	3.724235893836267E-4	0.5193861229731712	0.028203082736687105	-4985.641963840493	-2745.846078064677	-1711.1347423968602	-522.0019505579428
16700000	-9969.510951079912	-553.1476178519082	-9416.363333228004	60.758762587307864	48.92186425283906	56.402025297144604	60.758762587307864	45.60197203336775	0.06921679376425098	0.1219485219211005	0.837950130822689	1.9167352996684563	0.22397038955990875	0.15123764448318525	0.6129353924053742	0.6274335504210315	1.1910035173369615	0.12911195523522856	0.298867567639837	0.3315750764099531	0.2944270742392379	0.1773057942279111	0.12497432081488943	0.40329281071796147	0.29695447285713295	0.11192776064785225	0.13313106611396056	0.4579867003810543	0.3728464285243548	0.9462985306939132	0.9463844826612376	1.1072310346775207	3.366335096713047E-4	0.45772562255543947	3.377290103328232E-4	0.500734036555726	-0.023534869420141	-4974.06292498372	-2731.165665847423	-1711.1347423968602	-523.3656100824248
16720000	-9973.111599824915	-546.7441850852936	-9426.367414739621	62.10419435314541	45.95663643715779	53.95078665717585	62.10419435314541	42.41093120899498	0.0603448846693295	0.43864058394191174	0.7725598647188365	1.5551857954155128	0.22342642068951984	0.17294041121301948	0.5690136181261153	0.5534673885611554	1.0060534459296755	0.15199051082421078	0.3231043814967273	0.3785332430786228	0.31708832539610315	0.16829637852150345	0.15366407831868734	0.3609512177637059	0.29695447285713295	0.11192776064785225	0.12715104362943988	0.463966722865575	0.47663321792510643	1.3813503697679652	0.9808355653865835	1.0383288692268289	3.7942426043746647E-4	0.4268216616747753	3.7139938972757965E-4	0.46013855422413125	-0.09230277347919444	-4969.9677041226305	-2745.264968220131	-1711.1347423968602	-515.479899971407
16740000	-9980.41547330959	-554.212087281255	-9426.203386028334	58.99107303633746	50.66988020852778	57.64351756074217	58.99107303633746	42.9449904791395	0.07585597246898838	0.10242210939149159	0.7047428592423745	1.4138421238500902	0.25181575608384366	0.22986794676770161	0.5245392371106996	0.3732226483464883	1.0123499158810558	0.1278678458202493	0.3418043955743998	0.3024795742017715	0.32036846463013524	0.1652610373452337	0.13866072247878924	0.37570977554584173	0.3455910745209869	0.11007001960363398	0.11989548772141158	0.4244434181539676	0.32262350466753553	0.9059860579417601	0.8687302271822162	1.2625395456355633	3.5110299290693495E-4	0.5796984778159077	3.3544759447208446E-4	0.5897604119531819	0.002135902599674539	-4966.130645442004	-2748.93799818947	-1711.1347423968602	-524.4581165289586
16760000	-9996.02124029651	-550.7450576949774	-9445.276182601532	59.12310452907809	45.59386099831957	51.848022777409405	59.12310452907809	44.44191902163841	0.06889379928668225	0.21094737248972004	0.5576477434837195	1.1342526540956768	0.21191884010907072	0.13702122409080936	0.4787310682567849	0.47070124726842	1.0439737707167687	0.13836612838867826	0.5382317745567358	0.21077362398896626	0.32036846463013524	0.16380590948473908	0.14748396737666256	0.368341658508463	0.30553166569942297	0.11033097873692621	0.11429222800114403	0.4698451275625068	0.3682182482849447	1.15787432749774	1.0213804935575284	0.9572390128849393	3.2769098804875024E-4	0.5900521898215848	3.574136732292536E-4	0.6564741515785266	-0.002506188736057342	-4984.8616158500445	-2749.2798243546267	-1711.1347423968602	-522.0687519254265
16780000	-9975.483839689963	-560.0743370073437	-9415.40950268262	58.00388775274834	47.02056992172776	53.043726479990575	58.00388775274834	42.69137346237078	0.057201929350898566	0.2979966002309673	0.664138258154858	1.5346935596141225	0.2523153664978795	0.1830696936405751	0.547216539252932	0.5726842249198436	1.1408661394639674	0.14262330825369934	0.31086180178315004	0.22737380992720166	0.2886312853891539	0.17950487595856074	0.14851151241713817	0.38335232623514715	0.2993954198379314	0.13270390402555257	0.14068445163703286	0.4272162244994832	0.4702570005585641	1.165782366224821	0.915087602884036	1.169824794231924	3.4199361412190965E-4	0.5435250251017939	3.3797713125583253E-4	0.5802203851428368	0.003317356999678714	-4974.439863153667	-2729.8348971320925	-1711.1347423968602	-529.7002934813362
16800000	-9961.877853263244	-549.1400660796586	-9412.737787183585	57.35939558576713	48.81149470022265	52.324892533059135	57.35939558576713	47.872508894526035	0.0686611633635634	0.2789149810307937	0.6882422615765419	1.4565720523207335	0.20623533945412678	0.18863296565325902	0.4760405071935674	0.5127910675679948	1.2098843247327755	0.14346110229877984	0.2515354673333234	0.3656367046154673	0.2971164438023437	0.15815485351525255	0.14851151241713817	0.39621719026526553	0.29206416660138285	0.12300850882051284	0.1345142788958982	0.45041304568220614	0.41189959471576915	1.342572922542309	0.9220293692313027	1.1559412615373905	3.3488441752103394E-4	0.5007539998036605	3.5676903012249835E-4	0.513847293478996	-0.004463651165163791	-4976.208533492963	-2725.3945112937618	-1711.1347423968602	-517.7865840633472
16820000	-9985.149535328534	-561.1460759935567	-9424.003459334977	59.830724760763204	50.3073535923407	58.004719182194016	59.830724760763204	49.44011943688047	0.06613318855713475	0.20166411499958858	0.8755808917153621	1.7221228680030773	0.3150534815220858	0.142327925285087	0.6398178497138202	0.6661221910119417	1.0152455775953746	0.14346110229877984	0.4671017215941225	0.2659207580037899	0.28503107182553267	0.18971188300288772	0.12903985490631403	0.39621719026526553	0.3080559936227683	0.11147032948282515	0.14321404583007463	0.4372596310643319	0.41091029901691756	1.252606641030273	0.9914012231678719	1.0171975536642521	3.022470181834384E-4	0.5886420810161469	3.2760740688647443E-4	0.6120327147366309	0.10489682058835595	-4978.919828901044	-2733.948888037073	-1711.1347423968602	-529.1558801270774
16840000	-9993.917447443693	-548.1571542626392	-9445.760293181054	59.75857917894764	45.73119949081075	56.84518336632363	59.75857917894764	43.341145352430566	0.06094850109592775	0.4222838964816995	0.6893113603736296	1.2201318843260194	0.19275058223876504	0.14905132552028927	0.42069381796824495	0.6219286842245885	0.689130631062555	0.11182598155927582	0.32406867343082857	0.2517005713047199	0.30711583378061674	0.17631846343774227	0.1623977856991028	0.3541679170825382	0.34126030568390364	0.10662497851864028	0.11681640806338645	0.4352983077340695	0.3273310837136757	1.089735460419103	0.9896267161755331	1.0207465676489298	3.6300956975585206E-4	0.5096016498142407	3.657351072047315E-4	0.5494737770121183	0.035617244776144856	-4995.086683861655	-2739.53886692254	-1711.1347423968602	-520.0291134298807
16860000	-9944.422337785025	-531.3621049563332	-9413.060232828691	62.89985431018765	42.363704546344636	58.098507504471726	62.89985431018765	41.201467974919865	0.05253337356817557	0.6719125874909208	0.5309721113899337	1.05419302129631	0.15778523105033088	0.18064709199427034	0.4056217996400704	0.4312810251229496	1.1499925902709982	0.09123071531514934	0.20568042071525175	0.4196114573430761	0.3093407536225751	0.16899698684885942	0.14479227724022586	0.3768699822883396	0.3089780732248501	0.1392345388155452	0.11552601527475673	0.4362613726848479	0.3429345643808735	0.9660463087745954	0.8945488086898917	1.2109023826202128	3.7726312945760834E-4	0.5483268304594274	3.5047137551517607E-4	0.584561668932368	-0.027108140035472503	-4973.675740879589	-2728.249749552242	-1711.1347423968602	-501.67422542137246
16880000	-9957.148425004914	-535.8432191865667	-9421.305205818348	60.43732475994412	43.650559292597755	58.35207236820094	60.43732475994412	52.391382591999026	0.07451992375843129	0.5247124706315766	0.5582645436861778	1.0731661737783234	0.18161873272832285	0.1291038634310616	0.45107973666277384	0.3590391373205063	0.850869638570986	0.148035533185891	0.281490474133419	0.45171667516230485	0.3109218229702593	0.1710392134520685	0.14762995253778738	0.37040901103988483	0.3187633319181997	0.12490602704900476	0.13063731588192806	0.4256933251508674	0.37001864065854606	0.9843796167277666	0.9815708447981155	1.0368583104037654	3.638203430254325E-4	0.4471843769135677	3.927272368649411E-4	0.4434495016375062	-0.04659484142093527	-4983.688876848144	-2726.4815865733435	-1711.1347423968602	-506.6984847399725
16900000	-9977.422375715323	-546.987646207387	-9430.434729507937	58.2714660969068	45.79055309044194	56.09333777792781	58.2714660969068	46.35307941047931	0.06224552130523384	0.349357308134741	0.7734786739397291	1.2260033745007353	0.2540005763288719	0.08636257576088238	0.48900951430338296	0.42711421027182145	0.8269818656512581	0.11841593950373713	0.23759890432505285	0.2931634335057007	0.3068507388228624	0.17504863217945324	0.16503431999565063	0.3530663090020337	0.3102857471395831	0.12490602704900476	0.1367658820388855	0.4280423437725265	0.3635324745813124	1.1436282263477808	0.9165008120928392	1.166998375814318	3.5106198195163134E-4	0.47212166805666744	3.387143192544213E-4	0.48433236720847905	0.06045136322928343	-4969.872734757047	-2749.4272523540294	-1711.1347423968602	-518.5918381945569
16920000	-9964.018972044329	-557.0495324217284	-9406.9694396226	63.54241716416956	48.266745577008265	60.498706998499706	63.54241716416956	49.517321734102445	0.07048927300167507	0.18371151409110942	0.751167491639058	1.1219354227141785	0.20653588132730502	0.15475078890077598	0.5526969765728973	0.48980180270000684	0.9731304223186932	0.1523136635617349	0.25050907247666215	0.2965778658772679	0.32068955601114996	0.17160832799344952	0.14209840892212838	0.36560370707327206	0.31361129677818783	0.1313630704880432	0.1310605908074756	0.4239650419262933	0.4295227107332347	2.3383504532294186	0.9624397872480067	1.075120425503983	3.2759934664674514E-4	0.5854942381802712	3.396398406731753E-4	0.6025981714413908	0.0124534485840048	-4965.300242278359	-2730.5344549473816	-1711.1347423968602	-522.7017031335586
16940000	-9986.765493757013	-561.4729247152943	-9425.29256904172	59.624543621996345	47.660759049306435	56.292851098388816	59.624543621996345	50.71921067662737	0.08107903020441398	0.11921051445467745	0.7264439319325742	1.6137865927725346	0.2878941838744613	0.1541731946660573	0.7243659440658743	0.49315379091286154	0.8095325901967627	0.1290325977919752	0.17769206203338034	0.24027495751398634	0.2964567096267276	0.17723848420668245	0.12841914031447327	0.3978856658521166	0.2922237098706881	0.1104450638391401	0.15197859745637868	0.44535262883379306	0.4912293305725578	1.451497438640527	0.9520992007191977	1.095801598561601	3.0986258853860093E-4	0.4168399164752584	3.270766482304672E-4	0.4454153291898577	0.05466179276449276	-4969.679935564843	-2744.4778910800173	-1711.1347423968602	-531.5961772815928
16960000	-9978.806746863305	-550.0410461671078	-9428.765700696198	58.19963103316437	42.14845058145544	50.706800258680374	58.19963103316437	40.867614774775234	0.0734029594049646	0.05487180393352714	0.7299835161434738	1.4087922438986293	0.25697582570610034	0.09132392889695912	0.6393409070393168	0.43908157116935215	1.291364964113898	0.12206991352981855	0.38002682198765547	0.34404241229876725	0.28637352650014397	0.17723848420668245	0.1414810438455164	0.3949069454476571	0.2939305302247185	0.12849563396523933	0.11345737144235259	0.4641164643676895	0.3478538935718922	0.9588812072892311	0.9840879458401415	1.0318241083197135	3.646661260444271E-4	0.6135155967954387	3.6833477308027937E-4	0.6318820310309975	-0.04887234575641641	-4983.328852950504	-2734.302105348833	-1711.1347423968602	-520.6724687997208
16980000	-9985.65172604623	-549.8066462826976	-9435.845079763532	57.122799727941434	41.4091563073085	48.65060192575277	57.122799727941434	42.857916453865684	0.0731727506418698	0.2672917717110881	0.862027916867319	1.5443181041332918	0.3329707806654565	0.11669678724724261	0.45767119927368977	0.43908157116935215	1.2418520207263763	0.17464830838241174	0.22116375004669514	0.3605353954391312	0.28637352650014397	0.17151033243677744	0.14225547851213866	0.3998606625509399	0.30343371479383147	0.11836133993157086	0.11494231034120746	0.46326263493339015	0.3157721419883703	1.3462488493267315	0.9780551285316393	1.0438897429367182	3.1788707067233234E-4	0.596738583595052	3.26657015003378E-4	0.6286166182192798	0.07609933423029482	-4990.785112678536	-2733.925224688136	-1711.1347423968602	-517.9633056103169
17000000	-9977.008644669804	-548.9275880189076	-9428.081056650897	59.4074029234314	46.475257217561314	54.49121579416393	59.4074029234314	51.75822523946412	0.054115217994208625	0.4594391680020833	0.8966290591652145	1.6963686182374642	0.26743438965141286	0.07935318934369823	0.5742070952388596	0.4628601214303576	0.7355765585692605	0.14935020219338996	0.23041532732211614	0.25298917811905786	0.27092026470073166	0.18673137556580524	0.14268601859122712	0.3996623411422359	0.3095889575312443	0.12140026352738274	0.14237408976791405	0.4266366891734588	0.41090181233660583	1.1868581064818866	0.9235271953832277	1.152945609233541	3.2845011593479284E-4	0.5101135265773107	3.322401350865035E-4	0.5358003996277874	0.06198818069031382	-4994.519374094137	-2722.4269401598995	-1711.1347423968602	-519.3447525886745
17020000	-10021.980112215826	-555.9472750581532	-9466.032837157672	57.92062062540205	48.76938185748272	56.31053680320998	57.92062062540205	46.009809949494375	0.07001662982931334	0.19999690646809556	0.690835447189895	1.1149035263841853	0.222609561149689	0.1761400991447963	0.5181109996651047	0.33048474962642793	1.1276000939900797	0.11960063254445175	0.32589882588232955	0.3349548951417286	0.27092026470073166	0.18673137556580524	0.1464251427015316	0.39592321703193145	0.29613649359497984	0.1364938982431325	0.12728045505216432	0.4400891531097233	0.505108228897832	1.255817586167868	0.993324270714006	1.0133514585719843	3.282077192705345E-4	0.45307669006650314	3.2950890026096517E-4	0.49123991872854567	0.040516251882615366	-5001.094207480646	-2753.8038872801653	-1711.1347423968602	-526.1012247550849
17040000	-9958.515126787592	-523.3137384489121	-9435.201388338679	59.37481106465452	41.863322817912525	54.40371917433605	59.37481106465452	47.83213306973633	0.0666229139597594	0.5007089141575206	0.691932256702204	1.4292781165067552	0.31022861437997384	0.09895162465472629	0.5537144680934698	0.4874025145241451	1.348418074710119	0.18709653308949362	0.4160861851366357	0.4344311588004995	0.27721180853522814	0.20841619472307063	0.1464251427015316	0.36794685404016964	0.317998874120338	0.14770434899835302	0.1165102181876196	0.4177865586936893	0.40728141458425293	1.1792234444006278	0.9577296227174745	1.0845407545650465	4.171907359551063E-4	0.5366003061967329	4.03962906997333E-4	0.5741680871938888	-0.007606057898326303	-4978.309330184301	-2745.757315757517	-1711.1347423968602	-491.9856740982406
17060000	-9971.196412217996	-547.3439861750679	-9423.852426042928	61.16514051777352	43.8505361188107	51.85164974529321	61.16514051777352	43.595178492069174	0.029857338192249134	0.8032565000161529	0.6287859301912935	1.329501663902155	0.28109756217809484	0.10039070218136922	0.49925119038036175	0.516882522363921	1.0197984930330766	0.15501003227437266	0.50929352770272	0.32947420718432296	0.3037676684602984	0.18186033479800032	0.144328653941504	0.37004334280019724	0.30844827629452853	0.12231900272332644	0.1514461622884557	0.4177865586936893	0.34967492347919454	0.9001859729109452	0.9066290633623858	1.186741873275224	3.55511416587189E-4	0.49957967671900094	3.670369234245578E-4	0.5366370813835107	0.0048732560434732635	-4965.877399683484	-2746.840283962583	-1711.1347423968602	-517.3166998327783
